COUNTY_ID,COUNTY,TOWN_ID,TOWN,V_ID,VILLAGE,H_CNT,P_CNT,M_CNT,F_CNT,INFO_TIME
縣市代碼,縣市名稱,鄉鎮市區代碼,鄉鎮市區名稱,村里代碼,村里名稱,戶數,人口數,男性人口數,女性人口數,資料時間
10014,臺東縣,10014060,池上鄉,10014060-002,慶豐村,272,736,381,355,109Y09M
10014,臺東縣,10014060,池上鄉,10014060-003,大坡村,146,356,193,163,109Y09M
10014,臺東縣,10014060,池上鄉,10014060-004,大埔村,329,882,444,438,109Y09M
10014,臺東縣,10014060,池上鄉,10014060-005,福原村,874,2268,1082,1186,109Y09M
10014,臺東縣,10014060,池上鄉,10014060-006,錦園村,162,378,205,173,109Y09M
10014,臺東縣,10014060,池上鄉,10014060-007,新興村,381,919,515,404,109Y09M
10014,臺東縣,10014060,池上鄉,10014060-008,萬安村,145,344,177,167,109Y09M
10014,臺東縣,10014060,池上鄉,10014060-009,富興村,170,440,246,194,109Y09M
10014,臺東縣,10014060,池上鄉,10014060-010,振興村,195,483,262,221,109Y09M
10014,臺東縣,10014070,東河鄉,10014070-001,北源村,860,1677,1050,627,109Y09M
10014,臺東縣,10014070,東河鄉,10014070-002,泰源村,511,1285,680,605,109Y09M
10014,臺東縣,10014070,東河鄉,10014070-003,東河村,455,1076,587,489,109Y09M
10014,臺東縣,10014070,東河鄉,10014070-004,尚德村,127,282,159,123,109Y09M
10014,臺東縣,10014070,東河鄉,10014070-005,隆昌村,268,571,295,276,109Y09M
10014,臺東縣,10014070,東河鄉,10014070-006,興昌村,501,1010,543,467,109Y09M
10014,臺東縣,10014070,東河鄉,10014070-007,都蘭村,996,2341,1237,1104,109Y09M
10014,臺東縣,10014080,長濱鄉,10014080-001,樟原村,282,641,354,287,109Y09M
10014,臺東縣,10014080,長濱鄉,10014080-002,三間村,543,1295,749,546,109Y09M
10014,臺東縣,10014080,長濱鄉,10014080-003,忠勇村,235,612,370,242,109Y09M
10014,臺東縣,10014080,長濱鄉,10014080-004,長濱村,867,2184,1184,1000,109Y09M
10014,臺東縣,10014080,長濱鄉,10014080-005,竹湖村,397,965,531,434,109Y09M
10014,臺東縣,10014080,長濱鄉,10014080-006,寧埔村,573,1259,734,525,109Y09M
10014,臺東縣,10014090,太麻里鄉,10014090-001,美和村,556,1459,766,693,109Y09M
10014,臺東縣,10014090,太麻里鄉,10014090-002,三和村,277,646,351,295,109Y09M
10014,臺東縣,10014090,太麻里鄉,10014090-003,華源村,321,640,345,295,109Y09M
10014,臺東縣,10014090,太麻里鄉,10014090-004,北里村,320,648,387,261,109Y09M
10014,臺東縣,10014090,太麻里鄉,10014090-005,泰和村,699,1587,810,777,109Y09M
10014,臺東縣,10014090,太麻里鄉,10014090-006,大王村,893,2023,1068,955,109Y09M
10014,臺東縣,10014090,太麻里鄉,10014090-007,香蘭村,380,896,488,408,109Y09M
10014,臺東縣,10014090,太麻里鄉,10014090-008,金崙村,866,1982,1039,943,109Y09M
10014,臺東縣,10014090,太麻里鄉,10014090-009,多良村,486,1038,537,501,109Y09M
10014,臺東縣,10014100,大武鄉,10014100-001,大竹村,365,868,464,404,109Y09M
10014,臺東縣,10014100,大武鄉,10014100-002,大鳥村,529,1272,691,581,109Y09M
10014,臺東縣,10014100,大武鄉,10014100-003,大武村,616,1483,766,717,109Y09M
10014,臺東縣,10014100,大武鄉,10014100-004,尚武村,667,1532,776,756,109Y09M
10014,臺東縣,10014100,大武鄉,10014100-005,南興村,282,595,304,291,109Y09M
10014,臺東縣,10014110,綠島鄉,10014110-001,公館村,333,1133,635,498,109Y09M
10014,臺東縣,10014110,綠島鄉,10014110-002,中寮村,339,1195,630,565,109Y09M
10014,臺東縣,10014110,綠島鄉,10014110-003,南寮村,491,1716,880,836,109Y09M
10014,臺東縣,10014120,海端鄉,10014120-001,廣原村,250,950,483,467,109Y09M
10014,臺東縣,10014120,海端鄉,10014120-002,霧鹿村,92,312,159,153,109Y09M
10014,臺東縣,10014120,海端鄉,10014120-003,利稻村,81,315,160,155,109Y09M
10014,臺東縣,10014120,海端鄉,10014120-004,海端村,300,1188,626,562,109Y09M
10014,臺東縣,10014120,海端鄉,10014120-005,崁頂村,205,722,404,318,109Y09M
10014,臺東縣,10014120,海端鄉,10014120-006,加拿村,154,614,342,272,109Y09M
10014,臺東縣,10014130,延平鄉,10014130-001,武陵村,224,710,385,325,109Y09M
10014,臺東縣,10014130,延平鄉,10014130-002,永康村,117,375,201,174,109Y09M
10014,臺東縣,10014130,延平鄉,10014130-003,紅葉村,145,510,281,229,109Y09M
10014,臺東縣,10014130,延平鄉,10014130-004,鸞山村,219,702,370,332,109Y09M
10014,臺東縣,10014130,延平鄉,10014130-005,桃源村,364,1236,657,579,109Y09M
10014,臺東縣,10014140,金峰鄉,10014140-001,新興村,192,642,324,318,109Y09M
10014,臺東縣,10014140,金峰鄉,10014140-002,正興村,222,718,351,367,109Y09M
10014,臺東縣,10014140,金峰鄉,10014140-003,嘉蘭村,482,1534,765,769,109Y09M
10014,臺東縣,10014140,金峰鄉,10014140-004,賓茂村,143,401,213,188,109Y09M
10014,臺東縣,10014140,金峰鄉,10014140-005,歷坵村,129,394,193,201,109Y09M
10014,臺東縣,10014150,達仁鄉,10014150-001,台坂村,270,691,375,316,109Y09M
10014,臺東縣,10014150,達仁鄉,10014150-002,土坂村,351,996,540,456,109Y09M
10014,臺東縣,10014150,達仁鄉,10014150-003,新化村,154,376,212,164,109Y09M
10014,臺東縣,10014150,達仁鄉,10014150-004,安朔村,310,640,350,290,109Y09M
10014,臺東縣,10014150,達仁鄉,10014150-005,森永村,203,423,229,194,109Y09M
10014,臺東縣,10014150,達仁鄉,10014150-006,南田村,136,357,179,178,109Y09M
10014,臺東縣,10014160,蘭嶼鄉,10014160-001,東清村,546,1581,784,797,109Y09M
10014,臺東縣,10014160,蘭嶼鄉,10014160-002,朗島村,341,931,454,477,109Y09M
10014,臺東縣,10014160,蘭嶼鄉,10014160-003,紅頭村,608,1474,752,722,109Y09M
10014,臺東縣,10014160,蘭嶼鄉,10014160-004,椰油村,444,1186,605,581,109Y09M
10014,臺東縣,10014010,臺東市,10014010-001,富岡里,640,1648,872,776,109Y12M
10014,臺東縣,10014010,臺東市,10014010-002,富豐里,399,1009,545,464,109Y12M
10014,臺東縣,10014010,臺東市,10014010-003,岩灣里,1155,2452,1260,1192,109Y12M
10014,臺東縣,10014010,臺東市,10014010-004,南王里,1212,3135,1608,1527,109Y12M
10014,臺東縣,10014010,臺東市,10014010-005,卑南里,1249,3163,1576,1587,109Y12M
10014,臺東縣,10014010,臺東市,10014010-006,南榮里,1144,3085,1602,1483,109Y12M
10014,臺東縣,10014010,臺東市,10014010-007,新生里,3089,7511,3620,3891,109Y12M
10014,臺東縣,10014010,臺東市,10014010-008,民生里,1471,3494,1701,1793,109Y12M
10014,臺東縣,10014010,臺東市,10014010-009,寶桑里,392,970,487,483,109Y12M
10014,臺東縣,10014010,臺東市,10014010-010,馬蘭里,1179,3577,1680,1897,109Y12M
10014,臺東縣,10014010,臺東市,10014010-011,中心里,1419,4157,2048,2109,109Y12M
10014,臺東縣,10014010,臺東市,10014010-012,自強里,1891,5346,2563,2783,109Y12M
10014,臺東縣,10014010,臺東市,10014010-013,民族里,691,2277,1112,1165,109Y12M
10014,臺東縣,10014010,臺東市,10014010-014,四維里,300,746,393,353,109Y12M
10014,臺東縣,10014010,臺東市,10014010-015,中華里,737,1876,935,941,109Y12M
10014,臺東縣,10014010,臺東市,10014010-016,強國里,273,703,365,338,109Y12M
10014,臺東縣,10014010,臺東市,10014010-017,建國里,575,1365,697,668,109Y12M
10014,臺東縣,10014010,臺東市,10014010-018,民權里,385,953,500,453,109Y12M
10014,臺東縣,10014010,臺東市,10014010-019,仁愛里,327,781,403,378,109Y12M
10014,臺東縣,10014010,臺東市,10014010-020,中正里,374,828,406,422,109Y12M
10014,臺東縣,10014010,臺東市,10014010-021,大同里,346,870,412,458,109Y12M
10014,臺東縣,10014010,臺東市,10014010-022,成功里,379,894,452,442,109Y12M
10014,臺東縣,10014010,臺東市,10014010-023,文化里,546,1419,760,659,109Y12M
10014,臺東縣,10014010,臺東市,10014010-024,中山里,356,980,482,498,109Y12M
10014,臺東縣,10014010,臺東市,10014010-025,復國里,295,654,337,317,109Y12M
10014,臺東縣,10014010,臺東市,10014010-026,興國里,353,993,479,514,109Y12M
10014,臺東縣,10014010,臺東市,10014010-027,復興里,192,453,234,219,109Y12M
10014,臺東縣,10014010,臺東市,10014010-028,鐵花里,190,415,199,216,109Y12M
10014,臺東縣,10014010,臺東市,10014010-029,新園里,766,1859,992,867,109Y12M
10014,臺東縣,10014010,臺東市,10014010-030,豐田里,942,2488,1238,1250,109Y12M
10014,臺東縣,10014010,臺東市,10014010-031,豐年里,1405,3520,1812,1708,109Y12M
10014,臺東縣,10014010,臺東市,10014010-032,光明里,1334,3357,1522,1835,109Y12M
10014,臺東縣,10014010,臺東市,10014010-033,豐樂里,585,1778,895,883,109Y12M
10014,臺東縣,10014010,臺東市,10014010-034,永樂里,904,2682,1375,1307,109Y12M
10014,臺東縣,10014010,臺東市,10014010-035,康樂里,601,1573,843,730,109Y12M
10014,臺東縣,10014010,臺東市,10014010-036,東海里,1329,3487,1663,1824,109Y12M
10014,臺東縣,10014010,臺東市,10014010-037,新興里,468,1076,521,555,109Y12M
10014,臺東縣,10014010,臺東市,10014010-038,豐榮里,3733,9353,4507,4846,109Y12M
10014,臺東縣,10014010,臺東市,10014010-039,豐谷里,2101,5822,2941,2881,109Y12M
10014,臺東縣,10014010,臺東市,10014010-040,豐里里,966,2731,1417,1314,109Y12M
10014,臺東縣,10014010,臺東市,10014010-041,豐原里,489,1385,745,640,109Y12M
10014,臺東縣,10014010,臺東市,10014010-042,建和里,611,1584,817,767,109Y12M
10014,臺東縣,10014010,臺東市,10014010-043,建興里,409,1024,517,507,109Y12M
10014,臺東縣,10014010,臺東市,10014010-044,建業里,583,1449,738,711,109Y12M
10014,臺東縣,10014010,臺東市,10014010-045,知本里,614,1564,779,785,109Y12M
10014,臺東縣,10014010,臺東市,10014010-046,建農里,883,2317,1203,1114,109Y12M
10014,臺東縣,10014020,成功鎮,10014020-001,博愛里,307,639,357,282,109Y12M
10014,臺東縣,10014020,成功鎮,10014020-002,忠孝里,468,1034,513,521,109Y12M
10014,臺東縣,10014020,成功鎮,10014020-003,三仙里,613,1499,838,661,109Y12M
10014,臺東縣,10014020,成功鎮,10014020-004,三民里,1126,2977,1522,1455,109Y12M
10014,臺東縣,10014020,成功鎮,10014020-005,忠智里,763,2163,1098,1065,109Y12M
10014,臺東縣,10014020,成功鎮,10014020-006,忠仁里,911,2455,1281,1174,109Y12M
10014,臺東縣,10014020,成功鎮,10014020-007,和平里,357,784,433,351,109Y12M
10014,臺東縣,10014020,成功鎮,10014020-008,信義里,795,1954,1053,901,109Y12M
10014,臺東縣,10014030,關山鎮,10014030-001,德高里,715,1871,976,895,109Y12M
10014,臺東縣,10014030,關山鎮,10014030-002,豐泉里,483,1355,672,683,109Y12M
10014,臺東縣,10014030,關山鎮,10014030-003,新福里,406,1029,549,480,109Y12M
10014,臺東縣,10014030,關山鎮,10014030-004,中福里,335,901,459,442,109Y12M
10014,臺東縣,10014030,關山鎮,10014030-005,里壠里,730,1897,932,965,109Y12M
10014,臺東縣,10014030,關山鎮,10014030-006,電光里,228,595,337,258,109Y12M
10014,臺東縣,10014030,關山鎮,10014030-007,月眉里,321,772,423,349,109Y12M
10014,臺東縣,10014040,卑南鄉,10014040-001,嘉豐村,216,531,295,236,109Y12M
10014,臺東縣,10014040,卑南鄉,10014040-002,利吉村,204,495,261,234,109Y12M
10014,臺東縣,10014040,卑南鄉,10014040-003,富山村,247,542,295,247,109Y12M
10014,臺東縣,10014040,卑南鄉,10014040-004,富源村,164,352,205,147,109Y12M
10014,臺東縣,10014040,卑南鄉,10014040-005,明峰村,524,1287,703,584,109Y12M
10014,臺東縣,10014040,卑南鄉,10014040-006,初鹿村,535,1420,744,676,109Y12M
10014,臺東縣,10014040,卑南鄉,10014040-007,美農村,526,1165,641,524,109Y12M
10014,臺東縣,10014040,卑南鄉,10014040-008,賓朗村,969,2519,1300,1219,109Y12M
10014,臺東縣,10014040,卑南鄉,10014040-009,泰安村,522,1338,684,654,109Y12M
10014,臺東縣,10014040,卑南鄉,10014040-010,太平村,1408,3494,1771,1723,109Y12M
10014,臺東縣,10014040,卑南鄉,10014040-011,利嘉村,472,1268,648,620,109Y12M
10014,臺東縣,10014040,卑南鄉,10014040-012,東興村,501,1328,702,626,109Y12M
10014,臺東縣,10014040,卑南鄉,10014040-013,溫泉村,554,1222,665,557,109Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-001,瑞和村,262,720,379,341,109Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-002,瑞豐村,395,962,515,447,109Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-003,瑞源村,378,971,490,481,109Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-004,永安村,634,1626,887,739,109Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-005,瑞隆村,401,983,526,457,109Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-006,鹿野村,480,1181,599,582,109Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-007,龍田村,470,1158,629,529,109Y12M
10014,臺東縣,10014060,池上鄉,10014060-001,福文村,511,1270,673,597,109Y12M
10014,臺東縣,10014060,池上鄉,10014060-002,慶豐村,273,740,387,353,109Y12M
10014,臺東縣,10014060,池上鄉,10014060-003,大坡村,145,356,192,164,109Y12M
10014,臺東縣,10014060,池上鄉,10014060-004,大埔村,330,885,445,440,109Y12M
10014,臺東縣,10014060,池上鄉,10014060-005,福原村,871,2264,1082,1182,109Y12M
10014,臺東縣,10014060,池上鄉,10014060-006,錦園村,163,376,203,173,109Y12M
10014,臺東縣,10014060,池上鄉,10014060-007,新興村,379,919,511,408,109Y12M
10014,臺東縣,10014060,池上鄉,10014060-008,萬安村,145,343,176,167,109Y12M
10014,臺東縣,10014060,池上鄉,10014060-009,富興村,168,440,246,194,109Y12M
10014,臺東縣,10014060,池上鄉,10014060-010,振興村,195,480,259,221,109Y12M
10014,臺東縣,10014070,東河鄉,10014070-001,北源村,860,1674,1051,623,109Y12M
10014,臺東縣,10014070,東河鄉,10014070-002,泰源村,509,1272,674,598,109Y12M
10014,臺東縣,10014070,東河鄉,10014070-003,東河村,451,1070,583,487,109Y12M
10014,臺東縣,10014070,東河鄉,10014070-004,尚德村,125,280,159,121,109Y12M
10014,臺東縣,10014070,東河鄉,10014070-005,隆昌村,270,571,294,277,109Y12M
10014,臺東縣,10014070,東河鄉,10014070-006,興昌村,497,997,533,464,109Y12M
10014,臺東縣,10014070,東河鄉,10014070-007,都蘭村,992,2339,1234,1105,109Y12M
10014,臺東縣,10014080,長濱鄉,10014080-001,樟原村,282,642,352,290,109Y12M
10014,臺東縣,10014080,長濱鄉,10014080-002,三間村,545,1290,749,541,109Y12M
10014,臺東縣,10014080,長濱鄉,10014080-003,忠勇村,235,611,369,242,109Y12M
10014,臺東縣,10014080,長濱鄉,10014080-004,長濱村,869,2175,1180,995,109Y12M
10014,臺東縣,10014080,長濱鄉,10014080-005,竹湖村,398,963,530,433,109Y12M
10014,臺東縣,10014080,長濱鄉,10014080-006,寧埔村,571,1245,725,520,109Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-001,美和村,559,1469,773,696,109Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-002,三和村,275,643,348,295,109Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-003,華源村,321,633,346,287,109Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-004,北里村,325,651,389,262,109Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-005,泰和村,698,1576,800,776,109Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-006,大王村,890,2029,1077,952,109Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-007,香蘭村,382,900,492,408,109Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-008,金崙村,868,1976,1029,947,109Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-009,多良村,486,1048,541,507,109Y12M
10014,臺東縣,10014100,大武鄉,10014100-001,大竹村,360,852,458,394,109Y12M
10014,臺東縣,10014100,大武鄉,10014100-002,大鳥村,527,1268,685,583,109Y12M
10014,臺東縣,10014100,大武鄉,10014100-003,大武村,616,1485,766,719,109Y12M
10014,臺東縣,10014100,大武鄉,10014100-004,尚武村,670,1528,770,758,109Y12M
10014,臺東縣,10014100,大武鄉,10014100-005,南興村,281,594,303,291,109Y12M
10014,臺東縣,10014110,綠島鄉,10014110-001,公館村,340,1133,639,494,109Y12M
10014,臺東縣,10014110,綠島鄉,10014110-002,中寮村,335,1176,621,555,109Y12M
10014,臺東縣,10014110,綠島鄉,10014110-003,南寮村,496,1717,884,833,109Y12M
10014,臺東縣,10014120,海端鄉,10014120-001,廣原村,252,958,487,471,109Y12M
10014,臺東縣,10014120,海端鄉,10014120-002,霧鹿村,92,313,160,153,109Y12M
10014,臺東縣,10014120,海端鄉,10014120-003,利稻村,81,317,161,156,109Y12M
10014,臺東縣,10014120,海端鄉,10014120-004,海端村,300,1186,622,564,109Y12M
10014,臺東縣,10014120,海端鄉,10014120-005,崁頂村,206,719,402,317,109Y12M
10014,臺東縣,10014120,海端鄉,10014120-006,加拿村,155,612,339,273,109Y12M
10014,臺東縣,10014130,延平鄉,10014130-001,武陵村,226,723,392,331,109Y12M
10014,臺東縣,10014130,延平鄉,10014130-002,永康村,117,379,202,177,109Y12M
10014,臺東縣,10014130,延平鄉,10014130-003,紅葉村,144,510,281,229,109Y12M
10014,臺東縣,10014130,延平鄉,10014130-004,鸞山村,219,693,364,329,109Y12M
10014,臺東縣,10014130,延平鄉,10014130-005,桃源村,362,1244,661,583,109Y12M
10014,臺東縣,10014140,金峰鄉,10014140-001,新興村,194,645,325,320,109Y12M
10014,臺東縣,10014140,金峰鄉,10014140-002,正興村,224,718,348,370,109Y12M
10014,臺東縣,10014140,金峰鄉,10014140-003,嘉蘭村,482,1539,770,769,109Y12M
10014,臺東縣,10014140,金峰鄉,10014140-004,賓茂村,142,400,214,186,109Y12M
10014,臺東縣,10014140,金峰鄉,10014140-005,歷坵村,128,397,197,200,109Y12M
10014,臺東縣,10014150,達仁鄉,10014150-001,台坂村,272,710,381,329,109Y12M
10014,臺東縣,10014150,達仁鄉,10014150-002,土坂村,350,995,540,455,109Y12M
10014,臺東縣,10014150,達仁鄉,10014150-003,新化村,155,376,213,163,109Y12M
10014,臺東縣,10014150,達仁鄉,10014150-004,安朔村,309,635,350,285,109Y12M
10014,臺東縣,10014150,達仁鄉,10014150-005,森永村,200,419,229,190,109Y12M
10014,臺東縣,10014150,達仁鄉,10014150-006,南田村,136,354,178,176,109Y12M
10014,臺東縣,10014160,蘭嶼鄉,10014160-001,東清村,544,1595,792,803,109Y12M
10014,臺東縣,10014160,蘭嶼鄉,10014160-002,朗島村,342,950,463,487,109Y12M
10014,臺東縣,10014160,蘭嶼鄉,10014160-003,紅頭村,606,1499,767,732,109Y12M
10014,臺東縣,10014160,蘭嶼鄉,10014160-004,椰油村,442,1205,614,591,109Y12M
10014,臺東縣,10014010,臺東市,10014010-001,富岡里,641,1644,865,779,110Y03M
10014,臺東縣,10014010,臺東市,10014010-002,富豐里,395,992,539,453,110Y03M
10014,臺東縣,10014010,臺東市,10014010-003,岩灣里,1162,2453,1257,1196,110Y03M
10014,臺東縣,10014010,臺東市,10014010-004,南王里,1209,3127,1603,1524,110Y03M
10014,臺東縣,10014010,臺東市,10014010-005,卑南里,1262,3182,1584,1598,110Y03M
10014,臺東縣,10014010,臺東市,10014010-006,南榮里,1147,3116,1622,1494,110Y03M
10014,臺東縣,10014010,臺東市,10014010-007,新生里,3106,7490,3619,3871,110Y03M
10014,臺東縣,10014010,臺東市,10014010-008,民生里,1468,3468,1679,1789,110Y03M
10014,臺東縣,10014010,臺東市,10014010-009,寶桑里,396,973,488,485,110Y03M
10014,臺東縣,10014010,臺東市,10014010-010,馬蘭里,1172,3556,1667,1889,110Y03M
10014,臺東縣,10014010,臺東市,10014010-011,中心里,1422,4174,2060,2114,110Y03M
10014,臺東縣,10014010,臺東市,10014010-012,自強里,1881,5330,2555,2775,110Y03M
10014,臺東縣,10014010,臺東市,10014010-013,民族里,685,2263,1107,1156,110Y03M
10014,臺東縣,10014010,臺東市,10014010-014,四維里,300,752,393,359,110Y03M
10014,臺東縣,10014010,臺東市,10014010-015,中華里,742,1877,934,943,110Y03M
10014,臺東縣,10014010,臺東市,10014010-016,強國里,271,702,364,338,110Y03M
10014,臺東縣,10014010,臺東市,10014010-017,建國里,573,1356,691,665,110Y03M
